N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese,ru_transl
永,yǒng,long/perpetual/eternal/forever,水,5,4,324,842.0,yong3,yong,水,Вечный/вечное/длина
呼,hū,breathe sigh/exhale/call/shout,口,8,4,1099,843.0,hu1,hu,口,Выдохнуть/звонить/дыхать sigh
味,wèi,taste/smell/odor/delicacy,口,8,4,1078,844.0,wei4,wei,口,вкус/запах/деликатеса
沙,shā,sand/gravel/pebbles/granulated,水,7,4,860,848.0,sha1,sha,水,камни/гранулированный/песок
掉,diào,turn/move/shake/wag/drop down,手,11,4,2170,849.0,diao4,diao,手,Ваг/опуститься/поворот
杂,zá,mixed/blended/mix/mingle,木,6,4,498,853.0,za2,za,木,смешивать/смешанные/смесь
误,wù,err/make mistake/interfere,言,9,4,1714,854.0,wu4,wu,言,вмешиваться
减,jiǎn,decrease/subtract/diminish,冫,11,4,2375,857.0,jian3,jian,冫,уменьшение/уменьшить
肯,kěn,willing/consent to/permit,肉,8,4,1067,860.0,ken3,ken,肉,разрешение/согласие на
败,bài,be defeated/decline/fail,貝,8,4,1113,862.0,bai4,bai,贝,быть побежден/упадок/неуспех
梦,mèng,dream/visionary/wishful,木,11,4,2221,865.0,meng4,meng,木,мечта/желанный
散,sàn,scatter/disperse/break up,攴,12,4,2546,866.0,san4,san,攴,рассеять/распределить/разрыв
温,wēn,lukewarm,水,12,4,2757,867.0,wen1,wen,水,теплый
困,kùn,to surround/beseige/to be surrounded/difficult,囗,7,4,734,868.0,kun4,kun,囗,чтобы быть окруженным/чтобы окружить/трудно
封,fēng,letter/envelope/feudal,寸,9,4,1366,871.0,feng1,feng,寸,конверт/феодальная/письмо
缺,quē,be short of/lack/gap/deficit,缶,10,4,1935,875.0,que1,que,缶,быть меньше/дефицит/отсутствие
恐,kǒng,fear/fearful/apprehensive,心,10,4,1810,891.0,kong3,kong,心,беспокойный/страх/страшное
松,sōng,pine tree/fir tree,木,8,4,1026,895.0,song1,song,木,древесина
虑,lǜ,be concerned/worry about,心,10,4,1882,901.0,lv4,lu,心,беспокоиться/быть обеспокоен
幸,xìng,luck(ily)/favor/fortunately,干,8,4,983,902.0,xing4,xing,干,Удачи/К счастью
赶,gǎn,pursue/follow/expel/drive away,走,10,4,1788,908.0,gan3,gan,走,высылать/отвезти/Следуйте
剧,jù,theatrical plays/opera/drama,刀,10,4,2132,909.0,ju4,ju,刀,опера/театральные пьесы/драма
叶,yè,to harmonize/to rhyme/to unite/(borrowed for) leaf,口,5,4,238,920.0,ye4,xie,口,для рифмы/для объединения/для гармонизации
吸,xī,inhale/suck in/absorb/attract,口,6,4,431,924.0,xi1,xi,口,привлекать/вдохнуть
呀,ya,particle used to express surprise or mild emphasis/(Cant/) slurred form of the number ten,口,7,4,729,929.0,ya1,ya,口,(См.) тупая форма числа десять/ используемые для выражения удивления или умеренного акцента/частицы
顺,shùn,obey/submit to/go along with,頁,9,4,1559,938.0,shun4,shun,页,идти вместе с/послушаться
输,shū,transport/carry/haul,車,13,4,2890,939.0,shu1,shu,车,транспорт/перевозка
招,zhāo,beckon/summon/recruit/levy,手,8,4,988,941.0,zhao1,zhao,手,Рекрут/сбор
脱,tuō,take off,肉,11,4,2360,943.0,tuo1,tuo,肉,вылетать
油,yóu,oil/fat/grease/lard/paints,水,8,4,1248,948.0,you2,you,水,краски/масло/Лард
材,cái,material/stuff/timber/talent,木,7,4,681,952.0,cai2,cai,木,дерево/вещи/талант
博,bó,gamble/play games/wide/broad,十,12,4,2521,965.0,bo2,bo,十,играть игры/широкое
烟,yān,smoke/soot/opium/tobacco/cigarettes,火,10,4,2062,967.0,yan1,yan,火,табака/курить/опиум
授,shòu,give to/transmit/confer,手,11,4,2177,968.0,shou4,shou,手,давать/передавать
禁,jìn,restrict/prohibit/forbid,示,13,4,2863,986.0,jin4,jin,示,Запрещать/ограничить/запретить
孙,sūn,grandchild/descendent/surname,子,6,4,570,995.0,sun1,sun,子,фамилия/потомство/внук
篇,piān,chapter/section/essay/article,竹,15,4,3268,1008.0,pian1,pian,竹,раздел/глава/статья
遍,biàn,everywhere/all over/throughout,辵,12,4,2788,1012.0,bian4,bian,辵,в течение/везде/во всем мире
础,chǔ,foundation stone/plinth,石,10,4,1866,1014.0,chu3,chu,石,камень основания/плинт
翻,fān,flip over/upset/capsize,羽,18,4,3445,1027.0,fan1,fan,羽,перевернуть/расстроен/перемещение
森,sēn,forest/luxuriant vegetation,木,12,4,2567,1029.0,sen1,sen,木,лес/роскошная растительность
默,mò,silent/quiet/still/dark,黑,16,4,3352,1031.0,mo4,mo,黑,тихо/все еще/темное
熟,shú,well-cooked/ripe/familiar with,火,15,4,3278,1035.0,shu2,shou,火,знакомые с/хорошо приготовленный
伙,huǒ,companion/colleague/utensils,人,6,4,475,1047.0,huo3,huo,人,коллега/приборы/товарищ
弄,nòng,do/play or fiddle with/alley,廾,7,4,600,1053.0,nong4,nong,廾,сделать/играть или играть на скрипке/улица
刀,dāo,knife/old coin/measure,刀,2,4,18,1067.0,dao1,dao,刀,мерить/нож/старый монета
窗,chuāng,window,穴,12,4,2786,1074.0,chuang1,chuang,穴,окно
醒,xǐng,wake up/sober up/startle,酉,16,4,3336,1075.0,xing3,xing,酉,бодрствуйте/Пробудитесь/потрясение
购,gòu,buy/purchase/hire,貝,8,4,1117,1078.0,gou4,gou,贝,аренда/Купить/покупка
虎,hǔ,tiger/brave/fierce/surname,虍,8,4,1071,1083.0,hu3,hu,虍,ожесточенно/фамилия/Тигр
扬,yáng,scatter/spread/praise,手,6,4,368,1084.0,yang2,yang,手,хвалить/рассеять/распределить
毕,bì,end/finish/conclude/completed,比,6,4,409,1093.0,bi4,bi,比,конец/Завершить/завершено
尤,yóu,especially/particularly,尢,4,4,98,1099.0,you2,you,尤,особенно
竞,jìng,contend/vie/compete,立,10,4,2043,1100.0,jing4,jing,立,сражаться/конкурировать
弃,qì,reject/abandon/discard,廾,7,4,842,1105.0,qi4,qi,廾,отвергнуть/отбросить/покинуть
麻,má,hemp/jute/flax/sesame,麻,11,4,2379,1108.0,ma2,ma,麻,льна/сезам
申,shēn,to state to a superior/report/extend/9th terrestrial branch,田,5,4,240,1110.0,shen1,shen,田,для того/расширение/ чтобы заявить superior
售,shòu,sell,口,11,4,2332,1114.0,shou4,shou,口,продажа
针,zhēn,needle/pin/tack/acupuncture,金,7,4,757,1116.0,zhen1,zhen,金,акупунктура
抱,bào,embrace/hold in arms/enfold,手,8,4,978,1122.0,bao4,bao,手,развертывание/держитесь в руках/принять
鼓,gǔ,drum/beat/top/strike,鼓,13,4,2837,1123.0,gu3,gu,鼓,барабан/удар/бьет
植,zhí,plant/trees/plants/grow,木,12,4,2566,1124.0,zhi2,zhi,木,деревья/расти/растения
页,yè,page/sheet/leaf/rad/ no/ 181,頁,6,4,393,1128.0,ye4,ye,页,страница/нет/лист
折,zhé,break off/snap/bend,手,7,4,632,1131.0,zhe2,zhe,手,гибать/разрыв
尊,zūn,respect/revere/venerate/honor,寸,12,4,2743,1134.0,zun1,zun,寸,честь/уважение/уважать
秀,xiù,ear of grain/flowering/luxuriant/refined/elegant/graceful,禾,7,4,765,1136.0,xiu4,xiu,禾,роскошный/утонченный/элегантно
染,rǎn,dye/be contagious/infect,木,9,4,1675,1141.0,ran3,ran,木,быть заразным/краска/инфицировать
迷,mí,bewitch/charm/infatuate,辵,9,4,1647,1153.0,mi2,mi,辵,несуществующий/очарование
诚,chéng,sincere/honest/true/real,言,8,4,1291,1154.0,cheng2,cheng,言,честный/реальное/искренний
彩,cǎi,hue/color/variegated colors,彡,11,4,2353,1177.0,cai3,cai,彡,разноцветные цвета/цвет
抽,chōu,draw out/pull out/sprout,手,8,4,966,1178.0,chou1,chou,手,вытянуть/расцвет
浪,làng,wave/wasteful/reckless,水,10,4,2084,1186.0,lang4,lang,水,волна/безрассудный
丰,fēng,abundant/lush/bountiful/plenty,丨,4,4,74,1189.0,feng1,feng,丨,изобилие/пышная/богатый
译,yì,translate/decode/encode,言,7,4,898,1198.0,yi4,yi,言,перевести/кодировать/декодировать
距,jù,distance,足,11,4,2273,1202.0,ju4,ju,足,расстояние
符,fú,i/d/ tag/tally/symbol/charm,竹,11,4,2321,1205.0,fu2,fu,竹,очарование/символ
勇,yǒng,brave/courageous/fierce,力,9,4,1746,1206.0,yong3,yong,力,мужественный/ожесточённый
厅,tīng,hall/central room,厂,4,4,90,1217.0,ting1,ting,厂,центральная комната/зал
拜,bài,do obeisance/bow/kowtow,手,9,4,1538,1218.0,bai4,bai,手,Коуту/Поклоняйтесь/лук
巧,qiǎo,skillful/ingenious/clever,工,5,4,197,1219.0,qiao3,qiao,工,умный/изобретатель/умелый
戴,dài,wear on top/support,戈,17,4,3388,1228.0,dai4,dai,戈,поддержка/носить наверху
童,tóng,child/boy/servant boy/virgin,立,12,4,2735,1229.0,tong2,tong,立,ребенок/рабочим мальчиком/девственница
乘,chéng,ride/ascend/avail oneself of/numerary adjunct for vehicles,丿,10,4,1941,1231.0,cheng2,cheng,丿,использовать себя из/ездить/вверх
挂,guà,hang/suspend/suspense,手,9,4,1365,1232.0,gua4,gua,手,приостановить/задержка/Повесить
奖,jiǎng,prize/reward/give award to,大,9,4,1618,1233.0,jiang3,jiang,大,премия/награду/присуждать награды
厚,hòu,thick/substantial/greatly,厂,9,4,1449,1235.0,hou4,hou,厂,толщиной/значительно/существенный
镜,jìng,mirror/lens/glass/glasses,金,16,4,3354,1251.0,jing4,jing,金,зеркало/объектив/очки
烦,fán,bother/vex/trouble/troublesome,火,10,4,2059,1253.0,fan2,fan,火,волнуйтесь/Векс/проблемы
签,qiān,sign/endorse/slip of paper,竹,13,4,2953,1254.0,qian1,qian,竹,знак/лист бумаги/одобрить
牌,pái,signboard/placard,片,12,4,2692,1261.0,pai2,pai,片,таблицы/плакат
咱,zán,we/us,口,9,4,1508,1265.0,zan2,zan,口,нас/Мы
奋,fèn,strive/exert effort/arouse,大,8,4,1051,1268.0,fen4,fen,大,возбуждать/стремиться/прилагать усилия
播,bō,sow/spread/broadcast/cast away/reject,手,15,4,3199,1275.0,bo1,bo,手,отвергнуть/распределить/отбросить
桥,qiáo,bridge/beam/crosspiece,木,10,4,1841,1292.0,qiao2,qiao,木,ширина/Кросспик/мост
寒,hán,cold/wintry/chilly,宀,12,4,2780,1297.0,han2,han,宀,Винтри/холодный
聚,jù,assemble/meet together/collect,耳,14,4,3065,1306.0,ju4,ju,耳,встретиться вместе/собирать
袋,dài,pocket/bag/sack/pouch,衣,11,4,2325,1310.0,dai4,dai,衣,карман/мешок/сумка
暂,zàn,temporary,日,12,4,2599,1325.0,zan4,zan,日,временный
估,gū,merchant/estimate/guess/presume,人,7,4,769,1326.0,gu1,gu,人,предполагать/оценка/торговец
拒,jù,ward off with hand/defend,手,7,4,620,1331.0,ju4,ju,手,Охранять с помощью руки/защищать
忆,yì,remember/reflect upon/memory,心,4,4,167,1333.0,yi4,yi,心,Помните/память
闹,nào,quarrel/dispute hotly,門,8,4,1228,1336.0,nao4,nao,门,спешно спорить/спор
厉,lì,whetstone/grind/sharpen/whet,厂,5,4,215,1339.0,li4,li,厂,чтение
穷,qióng,poor/destitute/impoverished,穴,7,4,882,1343.0,qiong2,qiong,穴,бедный
码,mǎ,number/numerals/yard/symbol,石,8,4,1046,1345.0,ma3,ma,石,цифры/число/символ
偶,ǒu,accidentally/coincidently/an idol,人,11,4,2328,1361.0,ou3,ou,人,случайно/идол
稍,shāo,little/slightly/rather,禾,12,4,2676,1373.0,shao1,shao,禾,скорее/немного/маленькая
矿,kuàng,mine/mineral/ore,石,8,4,1045,1385.0,kuang4,kuang,石,минералы/руда
抬,tái,lift/carry,手,8,4,993,1386.0,tai2,tai,手,нести/подъем
倍,bèi,times/fold/multiple times,人,10,4,1967,1392.0,bei4,bei,人,несколько раз
污,wū,filthy/dirty/impure/polluted,水,6,4,537,1405.0,wu1,wu,水,загрязненный/грязный/нечистый
耐,nài,endure/bear/resist/patient,而,9,4,1456,1409.0,nai4,nai,而,медведь/Сопротивление/выдерживать
粗,cū,rough/thick/course/rude,米,11,4,2403,1414.0,cu1,cu,米,толщиной/конечно/грубый
悉,xī,know/learn about/comprehend,心,11,4,2351,1428.0,xi1,xi,心,понять/узнать о
详,xiáng,detailed/complete/thorough,言,8,4,1301,1439.0,xiang2,xiang,言,Полный/тщательно/подробнее
允,yǔn,to grant/to allow/to consent,儿,4,4,183,1443.0,yun3,yun,儿,согласиться/давать/чтобы позволить
剩,shèng,leftovers/residue/remains,刀,12,4,2675,1446.0,sheng4,sheng,刀,остатки
漫,màn,overflow of water/spreading,水,14,4,3164,1455.0,man4,man,水,переполнение воды/распространение
酸,suān,tart/sour/acid/stiff/spoiled,酉,14,4,3089,1456.0,suan1,suan,酉,жесткий/кислый/кислота
辛,xīn,bitter/toilsome/laborious/8th heavenly stem,辛,7,4,841,1463.0,xin1,xin,辛,8-й небесный стег/горечь/трудолюбивый
餐,cān,eat/dine/meal/food,食,16,4,3341,1465.0,can1,can,食,обед/питание/есть
挺,tǐng,to stand upright/straighten/rigid,手,9,4,1382,1467.0,ting3,ting,手,жесткий/упростить
励,lì,strive/encourage,力,7,4,702,1468.0,li4,li,力,стремиться/стимулировать
键,jiàn,door bolt/lock bolt/key,金,13,4,2943,1471.0,jian4,jian,金,ключ/замок bolt/дверный запор
扰,rǎo,disturb/annoy/agitate,手,7,4,618,1483.0,rao3,rao,手,
阅,yuè,examine/inspect/review/read,門,10,4,2048,1489.0,yue4,yue,门,читать/Проверка/обзор
汗,hàn,perspiration/sweat,水,6,4,536,1490.0,han4,han,水,дыхание/пот
骗,piàn,swindle/cheat out of/defraud,馬,12,4,2821,1503.0,pian4,pian,马,обмануть из/обман
龄,líng,age/years,齒,13,4,2893,1510.0,ling2,ling,齿,годы/возраст
惜,xī,pity/regret/rue/begrudge,心,11,4,2439,1512.0,xi1,xi,心,Руе/К сожалению/блескать
仔,zǐ,small thing/child/young animal,人,5,4,276,1572.0,zi3,zi,人,ребенок/молодое животное/маленькая вещь
