N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese
羞,xiū,disgrace/shame/ashamed/shy,羊,10,4,2049,2048.0,xiu1,xiu,羊
盒,hé,small box or case/casket,皿,11,4,2348,2067.0,he2,he,皿
棵,kē,numerary adjunct for trees,木,12,4,2571,2108.0,ke1,ke,木
谅,liàng,excuse/forgive/guess/presume,言,10,4,2125,2120.0,liang4,liang,言
葡,pú,grapes,艸,12,4,2552,2130.0,pu2,pu,艸
厨,chú,kitchen/closet/cupboard,厂,12,4,2587,2132.0,chu2,chu,厂
鸭,yā,duck/Anas species (various),鳥,10,4,1892,2133.0,ya1,ya,鸟
谊,yì,friendship/appropriate/suitable,言,10,4,2128,2136.0,yi2,yi,言
歉,qiàn,deficient/lacking/insufficient,欠,14,4,3155,2149.0,qian4,qian,欠
赚,zhuàn,make money/earn/gain/profit,貝,14,4,3112,2182.0,zhuan4,zhuan,贝
萄,táo,grapes,艸,11,4,2208,2210.0,tao2,tao,艸
脾,pí,spleen/pancreas/disposition,肉,12,4,2713,2223.0,pi2,pi,肉
懒,lǎn,lazy/languid/listless,心,16,4,3380,2230.0,lan3,lan,心
骄,jiāo,spirited horse/haughty,馬,9,4,1756,2248.0,jiao1,jiao,马
聘,pìn,engage/employ/betroth,耳,13,4,2845,2253.0,pin4,pin,耳
巾,jīn,kerchief/towel/turban/KangXi radical number 50,巾,3,4,40,2281.0,jin1,jin,巾
堵,dǔ,wall/stop/prevent/stop up,土,11,4,2161,2284.0,du3,du,土
棒,bàng,stick/club/truncheon/hit,木,12,4,2562,2288.0,bang4,bang,木
硕,shuò,great/eminent/large/big,石,11,4,2241,2304.0,shuo4,shuo,石
戚,qī,relative/be related to/sad,戈,11,4,2239,2316.0,qi1,qi,戈
笨,bèn,foolish/stupid/dull/awkward,竹,11,4,2317,2323.0,ben4,ben,竹
泼,pō,pour/splash/water/sprinkle,水,8,4,1262,2327.0,po1,po,水
郊,jiāo,suburbs/waste land/open spaces,邑,8,4,1218,2351.0,jiao1,jiao,邑
饼,bǐng,rice-cakes/biscuits,食,9,4,1614,2359.0,bing3,bing,食
咳,hāi,cough,口,9,4,1513,2373.0,ke2,ke,口
桶,tǒng,pail/bucket/tub/cask/keg,木,11,4,2230,2411.0,tong3,tong,木
辣,là,peppery/pungent/hot/cruel,辛,14,4,3148,2420.0,la4,la,辛
膊,bó,shoulders/upper arms,肉,14,4,3133,2440.0,bo2,bo,肉
趟,tàng,time/occasion/take journey,走,15,4,3195,2457.0,tang4,tang,走
匙,shi,spoon/surname,匕,11,4,2259,2476.0,chi2,chi,匕
钥,yào,key/lock,金,9,4,1531,2481.0,yao4,yao,金
胳,gē,armpit/arms,肉,10,4,1997,2490.0,ge1,ge,肉
咸,xián,together/all/completely/united,口,9,4,1443,2525.0,xian2,xian,口
汁,zhī,juice/liquor/fluid/sap/gravy/sauce,水,5,4,308,2540.0,zhi1,zhi,水
垃,lā,garbage/refuse/waste,土,8,4,980,2628.0,la1,la,土
烤,kǎo,bake/roast/toast/cook,火,10,4,2057,2629.0,kao3,kao,火
圾,jī,garbage/rubbish/shaking/danger,土,6,4,362,2634.0,ji2,ji,土
逛,guàng,ramble/stroll/roam/wander,辵,10,4,2003,2642.0,guang4,guang,辵
膏,gāo,grease/fat/paste/ointment,肉,14,4,3142,2673.0,gao1,gao,肉
羡,xiàn,envy/admire/praise/covet,羊,12,4,2740,2732.0,xian4,xian,羊
暑,shǔ,hot,日,12,4,2613,2743.0,shu3,shu,日
嗽,sòu,cough/gargle/clear throat,口,14,4,3103,2815.0,sou4,sou,口
橡,xiàng,chestnut oak/rubber tree/rubber,木,15,4,3216,2871.0,xiang4,xiang,木
厕,cè,mingle with/toilet/lavatory,厂,8,4,1047,2920.0,ce4,ce,厂
袜,wà,socks/stockings,衣,10,4,2115,3045.0,wa4,wa,衣
勺,sháo,spoon/ladle/unit of volume,勹,3,4,49,3275.0,shao2,shao,勹
柿,shì,persimmon,木,9,4,1436,3355.0,shi4,shi,木
乒,pīng,used with pong for ping pong,丿,6,4,456,3447.0,ping1,ping,丿
乓,pāng,used with ping for ping pong,丿,6,4,457,3502.0,pang1,pang,丿
饺,jiǎo,stuffed dumplings,食,9,4,1613,3650.0,jiao3,jiao,食
军,jūn,army/military/soldiers/troops,車,6,5,552,102.0,jun1,jun,车
战,zhàn,war/fighting/battle,戈,9,5,1468,145.0,zhan4,zhan,戈
政,zhèng,government/political affairs,攴,9,5,1376,150.0,zheng4,zheng,攴
产,chǎn,give birth/bring forth/produce,立,6,5,522,159.0,chan3,chan,立
制,zhì,system/establish/overpower,刀,8,5,1121,163.0,zhi4,zhi,刀
代,dài,replace/replacement (of person or generation)/era/generation,人,5,5,271,174.0,dai4,dai,人
立,lì,stand/let stand/establish/set,立,5,5,302,197.0,li4,li,立
义,yì,right conduct/righteousness,丿,3,5,57,208.0,yi4,yi,丿
神,shén,spirit/god/supernatural being,示,9,5,1711,227.0,shen2,shen,示
德,dé,ethics/morality/virtue,彳,15,5,3272,256.0,de2,de,彳
统,tǒng,govern/command/control/unite,糸,9,5,1765,264.0,tong3,tong,糸
形,xíng,form/shape/appearance,彡,7,5,604,269.0,xing2,xing,彡
治,zhì,govern/regulate/administer,水,8,5,1264,274.0,zhi4,zhi,水
达,dá,arrive at/reach/intelligent/smooth/slippery,辵,6,5,398,289.0,da2,da,辵
强,qiáng,strong/powerful/energetic,弓,12,5,2802,292.0,qiang2,qiang,弓
权,quán,power/right/authority,木,6,5,378,297.0,quan2,quan,木
王,wáng,king/ruler/royal/surname,玉,4,5,75,299.0,wang2,wang,玉
设,shè,build/establish/display,言,6,5,560,302.0,she4,she,言
品,pǐn,article/product/commodity,口,9,5,1503,308.0,pin3,pin,口
类,lèi,class/group/kind/category,大,9,5,1646,311.0,lei4,lei,大
领,lǐng,neck/collar/lead/guide,頁,11,5,2354,329.0,ling3,ling,页
造,zào,construct/build/make/begin/prepare,辵,10,5,1940,354.0,zao4,zao,辵
组,zǔ,class/section/department,糸,8,5,1338,358.0,zu3,zu,糸
英,yīng,petal/flower/leaf/brave/a hero/England/English,艸,8,5,1006,371.0,ying1,ying,艸
令,lìng,,人,5,5,282,378.0,ling4,ling,人
布,bù,cotton cloth/textiles/linen,巾,5,5,218,380.0,bu4,bu,巾
未,wèi,not yet/8th terrestrial branch,木,5,5,192,385.0,wei4,wei,木
击,jī,strike/hit/beat/attack/fight,凵,5,5,195,395.0,ji2,ji,凵
兵,bīng,soldier/troops,八,7,5,768,398.0,bing1,bing,八
团,tuán,sphere/ball/circle/mass/lump,囗,6,5,425,405.0,tuan2,tuan,囗
集,jí,assemble/collect together,隹,12,5,2694,406.0,ji2,ji,隹
华,huá,flowery/illustrious/Chinese,十,6,5,472,412.0,hua2,hua,十
石,shí,stone/rock/mineral/rad. 112,石,5,5,216,414.0,shi2,shi,石
府,fǔ,prefecture/prefect/government,广,8,5,1211,417.0,fu3,fu,广
似,shì,resemble/similar to/as if/seem,人,6,5,481,431.0,si4,si,人
官,guān,official/public servant,宀,8,5,1281,432.0,guan1,guan,宀
器,qì,receptacle/vessel/instrument,口,16,5,3348,441.0,qi4,qi,口
称,chēng,call/name/brand/address/say,禾,10,5,1948,449.0,cheng1,cheng,禾
企,qǐ,plan a project/stand on tiptoe,人,6,5,490,450.0,qi3,qi,人
委,wěi,appoint/send/commission,女,8,5,1133,457.0,wei3,wei,女
曾,céng,already/sign of past,曰,12,5,2747,463.0,ceng2,ceng,曰
农,nóng,agriculture/farming/farmer,冖,6,5,558,465.0,nong2,nong,冖
装,zhuāng,dress/clothes/attire/fill,衣,12,5,2726,467.0,zhuang1,zhuang,衣
显,xiǎn,manifest/display/evident/clear,日,9,5,1485,469.0,xian3,xian,日
念,niàn,think of/recall/study,心,8,5,1177,477.0,nian4,nian,心
青,qīng,blue/green/black/young,青,8,5,947,497.0,qing1,qing,青
武,wǔ,military/martial/warlike,止,8,5,946,501.0,wu3,wu,止
势,shì,power/force/tendency,力,8,5,977,506.0,shi4,shi,力
古,gǔ,old/classic/ancient,口,5,5,208,509.0,gu3,gu,口
构,gòu,frame/building/structure,木,8,5,1029,511.0,gou1,gou,木
土,tǔ,soil/earth/items made of earth,土,3,5,27,515.0,tu3,tu,土
投,tóu,throw/cast/fling/pitch/jump,手,7,5,643,516.0,tou2,tou,手
某,mǒu,certain thing or person,木,9,5,1399,517.0,mou3,mou,木
维,wéi,maintain/preserve/safeguard,糸,11,5,2492,520.0,wei2,wei,糸
革,gé,leather/animal hides/rad. 177,革,9,5,1403,521.0,ge2,ge,革
敌,dí,enemy/foe/rival/resist,舌,10,5,1942,523.0,di2,di,舌
致,zhì,send/deliver/present/cause,至,10,5,1879,524.0,zhi4,zhi,至
派,pài,school of thought/sect/branch,水,9,5,1673,532.0,pai4,pai,水
营,yíng,encampment/barracks/manage,艸,11,5,2214,536.0,ying2,ying,艸
巴,bā,greatly desire/anxiously hope,己,4,5,178,546.0,ba1,ba,己
防,fáng,defend/prevent/embankment,阜,6,5,576,548.0,fang2,fang,阜
施,shī,grant/bestow/give/act/name,方,9,5,1634,553.0,shi1,shi,方
型,xíng,pattern/model/type/law/mold,土,9,5,1363,556.0,xing2,xing,土
依,yī,rely on/be set in/consent/obey a wish,人,8,5,1153,568.0,yi1,yi,人
群,qún,(same as 羣) group/crowd/multitude/mob,羊,13,5,3035,570.0,qun2,qun,羊
项,xiàng,neck/nape of neck/sum/funds,頁,9,5,1370,571.0,xiang4,xiang,页
织,zhī,weave/knit/organize/unite,糸,8,5,1342,578.0,zhi1,zhi,糸
斗,dòu,Chinese peck/liquid measure,斗,4,5,166,580.0,dou3,dou,斗
采,cǎi,collect/gather/pick/pluck,釆,8,5,1172,585.0,cai3,cai,釆
杀,shā,kill/slaughter/murder/hurt,木,6,5,487,587.0,sha1,sha,木
朝,cháo,dynasty/morning,月,12,5,2559,593.0,zhao1,zhao,月
属,shǔ,class/category/type/belong to,尸,12,5,2800,610.0,shu3,shu,尸
限,xiàn,boundary/limit/line,阜,8,5,1323,613.0,xian4,xian,阜
威,wēi,pomp/power/powerful/dominate,女,9,5,1444,622.0,wei1,wei,女
状,zhuàng,form/appearance/shape/official,犬,7,5,828,624.0,zhuang4,zhuang,犬
率,lǜ,to lead/ratio/rate/limit,玄,11,5,2395,625.0,lv4,lu,玄
独,dú,alone/single/solitary/only,犬,9,5,1602,627.0,du2,du,犬
创,chuàng,establish/create/knife cut,刀,6,5,494,635.0,chuang4,chuang,刀
承,chéng,inherit/receive/succeed,手,8,5,1315,639.0,cheng2,cheng,手
股,gǔ,thighs/haunches/rump/share,肉,8,5,1186,644.0,gu3,gu,肉
益,yì,profit/benefit/advantage,皿,10,5,2055,649.0,yi4,yi,皿
血,xuè,blood/radical number 143,血,6,5,479,658.0,xie3,xie,血
素,sù,white (silk)/plain/vegetarian/formerly/normally,糸,10,5,1775,661.0,su4,su,糸
夜,yè,night/dark/in night/by night,夕,8,5,1209,665.0,ye4,ye,夕
初,chū,beginning/initial/primary,刀,7,5,889,667.0,chu1,chu,刀
源,yuán,spring/source/head/surname,水,13,5,3008,670.0,yuan2,yuan,水
食,shí,eat/meal/food/KangXi radical number 184,食,9,5,1589,671.0,shi2,shi,食
待,dài,treat/entertain/receive/wait,彳,9,5,1580,673.0,dai4,dai,彳
述,shù,narrate/state/express,辵,8,5,1032,674.0,shu4,shu,辵
陆,lù,land/continental/army,阜,7,5,912,675.0,lu4,lu,阜
置,zhì,place/lay out/set aside,网,13,5,2931,677.0,zhi4,zhi,网
劳,láo,labor/toil/do manual work,力,7,5,674,679.0,lao2,lao,力
财,cái,wealth/valuables/riches,貝,7,5,756,680.0,cai2,cai,贝
纳,nà,admit/take/receive/accept,糸,7,5,934,684.0,na4,na,糸
雷,léi,thunder,雨,13,5,2884,686.0,lei2,lei,雨
模,mó,model/standard/pattern/copy,木,14,5,3078,689.0,mo2,mo,木
充,chōng,fill/be full/supply,儿,6,5,525,690.0,chong1,chong,儿
木,mù,tree/wood/lumber/wooden,木,4,5,87,694.0,mu4,mu,木
龙,lóng,dragon/symbolic of emperor,龍,5,5,221,696.0,long2,long,龙
冲,chōng,soar/pour boiling water over,冫,6,5,511,702.0,chong1,chong,冫
射,shè,shoot/eject/issue forth/emit,寸,10,5,1971,703.0,she4,she,寸
略,lüè,approximately/roughly/outline,田,11,5,2277,704.0,lve4,lue,田
范,fàn,surname/bee-like insect,艸,8 9,5,1010,705.0,fan4,fan,艸
村,cūn,village/hamlet/uncouth/vulgar,木,7,5,682,712.0,cun1,cun,木
哈,hā,sound of laughter,口,9,5,1510,713.0,ha1,ha,口
退,tuì,step back/retreat/withdraw,辵,9,5,1720,723.0,tui4,tui,辵
余,yú,I/my/me/surname/surplus,人,7,5,795,729.0,yu2,yu,人
痛,tòng,pain/ache/sorry/sad/bitter,疒,12,5,2734,730.0,tong4,tong,疒
灵,líng,spirit/soul/spiritual world,彐,7,5,900,734.0,ling2,ling,彐
配,pèi,match/pair/equal/blend,酉,10,5,1858,738.0,pei4,pei,酉
征,zhēng,invade/attack/conquer,彳,8,5,1159,739.0,zheng1,zheng,彳
挥,huī,direct/wipe away/squander,手,9,5,1396,742.0,hui1,hui,手
胜,shèng,victory/excel/be better than,肉,9,5,1594,743.0,sheng4,sheng,肉
阶,jiē,stairs/steps/rank/degree,阜,6,5,574,745.0,jie1,jie,阜
沉,chén,sink/submerge/addicted to,水,7,5,871,747.0,chen2,chen,水
善,shàn,good/virtuous/charitable/kind,口,12,5,2738,749.0,shan4,shan,口
执,zhí,hold in hand/keep/carry out,手,6,5,363,763.0,zhi2,zhi,手
追,zhuī,pursue/chase after/expel,辵,9,5,1577,768.0,zhui1,zhui,辵
宣,xuān,declare/announce/proclaim,宀,9,5,1695,770.0,xuan1,xuan,宀
佛,fú,Buddha/of Buddhism/merciful person/Buddhist image/the dead (Jap.),人,7,5,789,771.0,fo2,fo,人
控,kòng,accuse/charge/control,手,11,5,2187,780.0,kong4,kong,手
税,shuì,taxes,禾,12,5,2679,781.0,shui4,shui,禾
背,bèi,back/back side/behind/betray,肉,9,5,1467,787.0,bei4,bei,肉
阵,zhèn,column/row or file of troops,阜,6,5,571,788.0,zhen4,zhen,阜
恶,è,evil/wicked/bad/foul,心,10,5,1829,792.0,e4,e,心
顿,dùn,pause/stop/bow/kowtow/arrange,頁,10,5,1877,794.0,dun4,dun,页
守,shǒu,defend/protect/guard/conserve,宀,6,5,546,796.0,shou3,shou,宀
岛,dǎo,island,山,7,5,820,798.0,dao3,dao,山
托,tuō,to hold up with palm/to support/rely on,手,6,5,359,799.0,tuo1,tuo,手
烈,liè,fiery/violent/vehement/ardent,火,10,5,1871,802.0,lie4,lie,火
索,suǒ,large rope/cable/rules/laws/to demand/to exact/to search/inquire/isolated,糸,10,5,1851,805.0,suo3,suo,糸
胡,hú,recklessly/foolishly/wildly,肉,9,5,1419,806.0,hu2,hu,肉
靠,kào,lean on/trust/depend on/near,非,15,5,3259,808.0,kao4,kao,非
版,bǎn,printing blocks/edition,片,8,5,1143,810.0,ban3,ban,片
宝,bǎo,treasure/jewel/precious/rare,宀,8,5,1274,811.0,bao3,bao,宀
欧,ōu,translit.: Europe/ohm/surname,欠,8,5,1053,823.0,ou1,ou,欠
核,hé,seed/kernel/core/nut/atom,木,10,5,1848,828.0,he2,he,木
暗,àn,dark/obscure/in secret/covert,日,13,5,2909,829.0,an4,an,日
良,liáng,good/virtuous/respectable,艮,7,5,884,835.0,liang2,liang,艮
升,shēng,arise/go up/hoist/advance,十,4,5,125,837.0,sheng1,sheng,十
临,lín,draw near/approach/descend,丨,9,5,1471,839.0,lin2,lin,丨
架,jià,rack/stand/prop/prop up,木,9,5,1743,846.0,jia4,jia,木
域,yù,district/region/boundary/land,土,11,5,2164,847.0,yu4,yu,土
括,kuò,include/embrace/enclose,手,9,5,1383,850.0,kuo4,gua,手
编,biān,knit/weave/arrange/compile,糸,12,5,2822,858.0,bian1,bian,糸
测,cè,measure/estimate/conjecture,水,9,5,1670,861.0,ce4,ce,水
屋,wū,house/room/building/shelter,尸,9,5,1722,863.0,wu1,wu,尸
渐,jiàn,gradually,水,11,5,2417,870.0,jian4,jian,水
救,jiù,save/rescue/relieve/help/aid,攴,11,5,2232,872.0,jiu4,jiu,攴
枪,qiāng,spear/lance/gun/rifle,木,8,5,1027,874.0,qiang1,qiang,木
县,xiàn,county/district/subdivision,厶,7,5,720,877.0,xian4,xian,厶
尚,shàng,still/yet/even/fairly/rather,小,8,5,1075,878.0,shang4,shang,小
毫,háo,fine hair/measure of length,毛,11,5,2376,879.0,hao2,hao,毛
移,yí,change place/shift/move about,禾,11,5,2316,880.0,yi2,yi,禾
娘,niáng,mother/young girl/woman/wife,女,10,5,2144,881.0,niang2,niang,女
智,zhì,wisdom/knowledge/intelligence,日,12,5,2670,885.0,zhi4,zhi,日
掌,zhǎng,palm of hand/sole of foot/paw,手,12,5,2610,890.0,zhang3,zhang,手
遗,yí,lose/articles lost/omit,辵,12,5,2633,892.0,yi2,yi,辵
固,gù,to become solid/solidify/strength,囗,8,5,1093,893.0,gu4,gu,囗
席,xí,seat/mat/take seat/banquet,巾,10,5,2023,894.0,xi2,xi,巾
秘,mì,secret/mysterious/abstruse,禾,10,5,1949,896.0,mi4,mi,禾
均,jūn,equal/even/fair/all/also,土,7,5,640,903.0,jun1,jun,土
销,xiāo,melt/fuse/market/sell,金,12,5,2659,904.0,xiao1,xiao,金
诗,shī,poetry/poem/verse/ode,言,8,5,1288,906.0,shi1,shi,言
藏,cáng,hide/conceal/hoard/store up,艸,17,5,3392,907.0,cang2,cang,艸
损,sǔn,diminish/impair/injure,手,10,5,1798,911.0,sun3,sun,手
忽,hū,suddenly/abruptly/neglect,心,8,5,1197,912.0,hu1,hu,心
巨,jù,large/great/enormous/chief,工,4,5,101,913.0,ju4,ju,工
炮,pào,large gun/cannon/artillery,火,9,5,1658,914.0,pao4,pao,火
录,lù,copy/write down/record,彐,8,5,1304,919.0,lu4,lu,彐
乡,xiāng,country/rural/village,幺,3,5,73,922.0,xiang1,xiang,幺
庭,tíng,courtyard/spacious hall or yard,广,9,5,1624,931.0,ting2,ting,广
妇,fù,married women/woman/wife,女,6,5,579,932.0,fu4,fu,女
归,guī,return/return to/revert to,彐,5,5,234,933.0,gui1,gui,彐
含,hán,hold in mouth/cherish/contain,口,7,5,800,937.0,han2,han,口
摇,yáo,wag/swing/wave/shake/scull,手,13,5,2841,940.0,yao2,yao,手
补,bǔ,mend/patch/fix/repair/restore,衣,7,5,888,944.0,bu3,bu,衣
谓,wèi,say/tell/call/name/be called,言,11,5,2466,945.0,wei4,wei,言
毒,dú,poison/venom/poisonous,毋,9,5,1362,947.0,du2,du,毋
疗,liáo,be healed/cured/recover,疒,7,5,834,949.0,liao2,liao,疒
逐,zhú,chase/expel/one by one,辵,10,5,1870,954.0,zhu2,zhu,辵
寻,xún,seek/search/look for/ancient,彐,6,5,563,962.0,xun2,xun,彐
厂,chǎng,factory/workshop/radical 27,厂,2,5,6,963.0,chang3,han,厂
岸,àn,bank/shore/beach/coast,山,8,5,1105,971.0,an4,an,山
炸,zhà,to fry in oil/to scald/to explode,火,9,5,1656,976.0,zha4,zha,火
载,zài,load/carry/transport/convey,戈,10,5,1787,977.0,zai4,zai,戈
避,bì,avoid/turn aside/escape/hide,辵,16,5,3385,991.0,bi4,bi,辵
抓,zhuā,scratch/clutch/seize/grab,手,7,5,633,992.0,zhua1,zhua,手
荣,róng,glory/honor/flourish/prosper,艸,9,5,1415,993.0,rong2,rong,艸
姑,gū,,女,8,5,1325,994.0,gu1,gu,女
逃,táo,escape/flee/abscond/dodge,辵,9,5,1588,996.0,tao2,tao,辵
顶,dǐng,top/summit/peak/to carry on the head,頁,8,5,971,1000.0,ding3,ding,页
玉,yù,jade/precious stone/gem,玉,5,5,190,1001.0,yu4,yu,玉
迫,pò,coerce/force/compel/urgent,辵,8,5,1156,1006.0,po4,po,辵
洞,dòng,cave/grotto/ravine/hole,水,9,5,1669,1015.0,dong4,dong,水
卷,juǎn,scroll/curl/make a comeback,卩,8,5,1231,1016.0,juan4,juan,卩
坦,tǎn,flat/smooth/self-possessed,土,8,5,962,1017.0,tan3,tan,土
宁,níng,calm/peaceful/serene/healthy,宀,5,5,312,1019.0,ning2,zhu,宀
训,xùn,teach/instruct/exegesis,言,5,5,319,1022.0,xun4,xun,言
私,sī,private/personal/secret,禾,7,5,766,1023.0,si1,si,禾
丝,sī,silk/fine thread/wire/strings,一,5,5,347,1026.0,si1,si,一
握,wò,grasp/hold fast/take by hand,手,12,5,2538,1032.0,wo4,wo,手
骨,gǔ,bone/skeleton/frame/framework,骨,9,5,1523,1036.0,gu3,gu,骨
访,fǎng,visit/ask/inquire,言,6,5,561,1037.0,fang3,fang,言
弱,ruò,weak/fragile/delicate,弓,10,5,2134,1038.0,ruo4,ruo,弓
鬼,guǐ,ghost/spirit of dead/devil,鬼,9,5,1573,1042.0,gui3,gui,鬼
软,ruǎn,soft/flexible/pliable/weak,車,8,5,1062,1043.0,ruan3,ruan,车
扩,kuò,expand/enlarge/stretch,手,6,5,364,1051.0,kuo4,kuo,手
盖,gài,cover/hide/protect,皿,11,5,2400,1052.0,gai4,gai,皿
雄,xióng,male of species/hero/manly,隹,12,5,2596,1054.0,xiong2,xiong,隹
稳,wěn,stable/firm/solid/steady,禾,14,5,3118,1055.0,wen3,wen,禾
亿,yì,hundred million/many,人,3,5,44,1057.0,yi4,yi,人
刺,cì,stab/prick/irritate/prod,刀,8,5,1039,1058.0,ci4,ci,刀
拥,yōng,embrace/hug/squeeze/crowd,手,8,5,974,1059.0,yong3,yong,手
齐,qí,even/uniform/of equal length,齊,6,5,518,1063.0,qi2,qi,齐
虚,xū,false,虍,11,5,2253,1071.0,xu1,xu,虍
析,xī,split wood/break apart/divide,木,8,5,1024,1073.0,xi1,xi,木
透,tòu,penetrate/pass through,辵,10,5,1950,1077.0,tou4,tou,辵
替,tì,change/replace/substitute for,曰,12,5,2506,1079.0,ti4,ti,曰
途,tú,way/road/path/journey/course,辵,10,5,1982,1085.0,tu2,tu,辵
兄,xiōng,elder brother,儿,5,5,250,1089.0,xiong1,xiong,儿
迅,xùn,quick/hasty/rapid/sudden,辵,6,5,565,1090.0,xun4,xun,辵
套,tào,case/cover/wrapper/envelope,大,10,5,1869,1091.0,tao4,tao,大
贸,mào,trade/barter/mixed/rashly,貝,9,5,1607,1092.0,mao4,mao,贝
唯,wéi,only/yes,口,11,5,2288,1094.0,wei2,wei,口
轮,lún,wheel/revolve/turn/recur,車,8,5,1061,1096.0,lun2,lun,车
库,kù,armory/treasury/storehouse,广,7,5,832,1097.0,ku4,ku,广
迹,jī,traces/impressions/footprints,辵,9,5,1623,1098.0,ji1,ji,辵
促,cù,urge/press/hurry/close,人,9,5,1563,1102.0,cu4,cu,人
延,yán,delay/postpone/defer,廴,6,5,464,1103.0,yan2,yan,廴
震,zhèn,shake/quake/tremor/excite,雨,15,5,3229,1104.0,zhen4,zhen,雨
甲,jiǎ,armor/shell/fingernails/1st heavenly stem,田,5,5,239,1106.0,jia3,jia,田
伟,wěi,great/robust/extraordinary,人,6,5,454,1107.0,wei3,wei,人
缓,huǎn,slow/leisurely/to postpone/delay,糸,12,5,2818,1111.0,huan3,huan,糸
闪,shǎn,flash/avoid/dodge/evade,門,5,5,305,1113.0,shan3,shan,门
哲,zhé,wise/sagacious/wise man/sage,口,10,5,1802,1117.0,zhe2,zhe,口
络,luò,enmesh/wrap around/web/net,糸,9,5,1761,1118.0,luo4,luo,糸
纯,chún,pure/clean/simple,糸,7,5,931,1125.0,chun2,chun,糸
忍,rěn,endure/bear/suffer/forbear,心,7,5,925,1127.0,ren3,ren,心
筑,zhù,ancient lute/build,竹,12,5,2682,1130.0,zhu2,zhu,竹
贝,bèi,sea shell/money/currency,貝,4,5,114,1133.0,bei4,bei,贝
振,zhèn,raise/excite/arouse action,手,10,5,1786,1140.0,zhen4,zhen,手
圆,yuán,circle/round/circular/complete,囗,10,5,1922,1145.0,yuan2,yuan,囗
搞,gǎo,to clear/clarify,手,13,5,2842,1146.0,gao3,gao,手
狂,kuáng,insane/mad/violent/wild,犬,7,5,811,1147.0,kuang2,kuang,犬
措,cuò,place/collect/arrange/employ,手,11,5,2162,1148.0,cuo4,cuo,手
培,péi,bank up with dirt/cultivate,土,11,5,2184,1152.0,pei2,pei,土
宽,kuān,broad/wide/spacious/vast,宀,10,5,2098,1155.0,kuan1,kuan,宀
摆,bǎi,put/place/display/swing/sway,手,13,5,2838,1158.0,bai3,bai,手
伸,shēn,extend/stretch out/open up/trust,人,7,5,775,1161.0,shen1,shen,人
摩,mó,rub/scour/grind/friction,手,15,5,3279,1162.0,mo2,mo,手
悲,bēi,sorrow/grief/sorry/sad,心,12,5,2603,1166.0,bei1,bei,心
拍,pāi,clap/tap/beat/beat or rhythm,手,8,5,970,1167.0,pai1,pai,手
硬,yìng,hard/firm/strong/obstinate,石,12,5,2589,1170.0,ying4,ying,石
麦,mài,wheat/barley/oats/simplified form of KangXi radical number 199,麥,7,5,601,1171.0,mai4,mai,麦
操,cāo,conduct/run/control/manage,手,16,5,3317,1173.0,cao1,cao,手
阻,zǔ,impede/hinder/obstruct/oppose,阜,7,5,915,1175.0,zu3,zu,阜
订,dìng,draw up agreement/arrange,言,4,5,169,1176.0,ding4,ding,言
赞,zàn,help/support/assist/aid,貝,16,5,3355,1179.0,zan4,zan,贝
纷,fēn,in disorder/scattered/tangled,糸,7,5,937,1181.0,fen1,fen,糸
喊,hǎn,shout/call out/yell/howl/cry,口,12,5,2623,1183.0,han3,han,口
违,wéi,disobey/violate/defy/be apart from,辵,7,5,609,1184.0,wei2,wei,辵
汇,huì,concourse/flow together/gather,水,5,5,309,1187.0,hui4,hui,水
币,bì,currency/coins/legal tender,巾,4,5,134,1188.0,bi4,bi,巾
殊,shū,different/special/unusual,歹,10,5,1872,1191.0,shu1,shu,歹
献,xiàn,offer/present/show/display,犬,13,5,2861,1192.0,xian4,xian,犬
裁,cái,cut out/decrease,衣,12,5,2532,1203.0,cai2,cai,衣
触,chù,butt/ram/gore/touch,角,13,5,2980,1207.0,hong2,hong,角
敬,jìng,respect/honor/respectfully,攴,12,5,2553,1209.0,jing4,jing,攴
墙,qiáng,wall,土,14,5,3054,1212.0,qiang2,qiang,土
召,zhào,imperial decree/summon,口,5,5,334,1214.0,zhao4,zhao,口
罚,fá,penalty/fine/punish/penalize,网,9,5,1519,1215.0,fa2,fa,网
